personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
gomezle01,1933.0,0.0,ALS193307060,NYA,AL,Y,1.0
ferreri01,1933.0,0.0,ALS193307060,BOS,AL,Y,2.0
gehrilo01,1933.0,0.0,ALS193307060,NYA,AL,Y,3.0
gehrich01,1933.0,0.0,ALS193307060,DET,AL,Y,4.0
dykesji01,1933.0,0.0,ALS193307060,CHA,AL,Y,5.0
cronijo01,1933.0,0.0,ALS193307060,WS1,AL,Y,6.0
chapmbe01,1933.0,0.0,ALS193307060,WS1,AL,Y,7.0
simmoal01,1933.0,0.0,ALS193307060,CHA,AL,Y,8.0
ruthba01,1933.0,0.0,ALS193307060,NYA,AL,Y,9.0
averiea01,1933.0,0.0,ALS193307060,CLE,AL,Y,
crowdal01,1933.0,0.0,ALS193307060,WS1,AL,Y,
dickebi01,1933.0,0.0,ALS193307060,NYA,AL,N,
ferrewe01,1933.0,0.0,ALS193307060,CLE,AL,N,
foxxji01,1933.0,0.0,ALS193307060,PHA,AL,N,
grovele01,1933.0,0.0,ALS193307060,PHA,AL,Y,
hildeor01,1933.0,0.0,ALS193307060,CLE,AL,N,
lazzeto01,1933.0,0.0,ALS193307060,NYA,AL,N,
westsa01,1933.0,0.0,ALS193307060,SLA,AL,Y,
hallabi01,1933.0,0.0,ALS193307060,SLN,NL,Y,1.0
wilsoji01,1933.0,0.0,ALS193307060,SLN,NL,Y,2.0
terrybi01,1933.0,0.0,ALS193307060,NY1,NL,Y,3.0
friscfr01,1933.0,0.0,ALS193307060,SLN,NL,Y,4.0
martipe01,1933.0,0.0,ALS193307060,SLN,NL,Y,5.0
bartedi01,1933.0,0.0,ALS193307060,PHI,NL,Y,6.0
hafeych01,1933.0,0.0,ALS193307060,CIN,NL,Y,7.0
bergewa01,1933.0,0.0,ALS193307060,BSN,NL,Y,8.0
kleinch01,1933.0,0.0,ALS193307060,PHI,NL,Y,9.0
cuccito01,1933.0,0.0,ALS193307060,BRO,NL,Y,
engliwo01,1933.0,0.0,ALS193307060,CHN,NL,Y,
hartnga01,1933.0,0.0,ALS193307060,CHN,NL,Y,
hubbeca01,1933.0,0.0,ALS193307060,NY1,NL,Y,
odoulle01,1933.0,0.0,ALS193307060,NY1,NL,Y,
schumha02,1933.0,0.0,ALS193307060,NY1,NL,N,
traynpi01,1933.0,0.0,ALS193307060,PIT,NL,Y,
wanerpa01,1933.0,0.0,ALS193307060,PIT,NL,Y,
warnelo01,1933.0,0.0,ALS193307060,CHN,NL,Y,
gomezle01,1934.0,0.0,NLS193407100,NYA,AL,Y,1.0
dickebi01,1934.0,0.0,NLS193407100,NYA,AL,Y,2.0
gehrilo01,1934.0,0.0,NLS193407100,NYA,AL,Y,3.0
gehrich01,1934.0,0.0,NLS193407100,DET,AL,Y,4.0
foxxji01,1934.0,0.0,NLS193407100,PHA,AL,Y,5.0
cronijo01,1934.0,0.0,NLS193407100,WS1,AL,Y,6.0
manushe01,1934.0,0.0,NLS193407100,WS1,AL,Y,7.0
simmoal01,1934.0,0.0,NLS193407100,CHA,AL,Y,8.0
ruthba01,1934.0,0.0,NLS193407100,NYA,AL,Y,9.0
averiea01,1934.0,0.0,NLS193407100,CLE,AL,Y,
bridgto01,1934.0,0.0,NLS193407100,DET,AL,N,
chapmbe01,1934.0,0.0,NLS193407100,NYA,AL,Y,
cochrmi01,1934.0,0.0,NLS193407100,DET,AL,Y,
dykesji01,1934.0,0.0,NLS193407100,CHA,AL,N,
ferreri01,1934.0,0.0,NLS193407100,BOS,AL,N,
hardeme01,1934.0,0.0,NLS193407100,CLE,AL,Y,
higgipi01,1934.0,0.0,NLS193407100,PHA,AL,N,
ruffire01,1934.0,0.0,NLS193407100,NYA,AL,Y,
russeja01,1934.0,0.0,NLS193407100,WS1,AL,N,
westsa01,1934.0,0.0,NLS193407100,SLA,AL,Y,
hubbeca01,1934.0,0.0,NLS193407100,NY1,NL,Y,1.0
hartnga01,1934.0,0.0,NLS193407100,CHN,NL,Y,2.0
terrybi01,1934.0,0.0,NLS193407100,NY1,NL,Y,3.0
friscfr01,1934.0,0.0,NLS193407100,SLN,NL,Y,4.0
traynpi01,1934.0,0.0,NLS193407100,PIT,NL,Y,5.0
jackstr01,1934.0,0.0,NLS193407100,NY1,NL,Y,6.0
medwijo01,1934.0,0.0,NLS193407100,SLN,NL,Y,7.0
bergewa01,1934.0,0.0,NLS193407100,BSN,NL,Y,8.0
cuyleki01,1934.0,0.0,NLS193407100,CHN,NL,Y,9.0
deandi01,1934.0,0.0,NLS193407100,SLN,NL,Y,
frankfr02,1934.0,0.0,NLS193407100,BSN,NL,Y,
hermabi01,1934.0,0.0,NLS193407100,CHN,NL,Y,
hermabi01,1934.0,0.0,NLS193407100,CHN,NL,Y,
kleinch01,1934.0,0.0,NLS193407100,CHN,NL,Y,
lopezal01,1934.0,0.0,NLS193407100,BRO,NL,Y,
martipe01,1934.0,0.0,NLS193407100,SLN,NL,Y,
moorejo02,1934.0,0.0,NLS193407100,NY1,NL,N,
mungova01,1934.0,0.0,NLS193407100,BRO,NL,Y,
ottme01,1934.0,0.0,NLS193407100,NY1,NL,Y,
vaughar01,1934.0,0.0,NLS193407100,PIT,NL,Y,
wanerpa01,1934.0,0.0,NLS193407100,PIT,NL,Y,
warnelo01,1934.0,0.0,NLS193407100,CHN,NL,Y,
gomezle01,1935.0,0.0,ALS193507080,NYA,AL,Y,1.0
hemslro01,1935.0,0.0,ALS193507080,SLA,AL,Y,2.0
gehrilo01,1935.0,0.0,ALS193507080,NYA,AL,Y,3.0
gehrich01,1935.0,0.0,ALS193507080,DET,AL,Y,4.0
foxxji01,1935.0,0.0,ALS193507080,PHA,AL,Y,5.0
cronijo01,1935.0,0.0,ALS193507080,BOS,AL,Y,6.0
johnsbo01,1935.0,0.0,ALS193507080,PHA,AL,Y,7.0
simmoal01,1935.0,0.0,ALS193507080,CHA,AL,Y,8.0
vosmijo01,1935.0,0.0,ALS193507080,CLE,AL,Y,9.0
averiea01,1935.0,0.0,ALS193507080,CLE,AL,N,
bluegos01,1935.0,0.0,ALS193507080,WS1,AL,Y,
bridgto01,1935.0,0.0,ALS193507080,DET,AL,N,
chapmbe01,1935.0,0.0,ALS193507080,NYA,AL,Y,
cochrmi01,1935.0,0.0,ALS193507080,DET,AL,N,
cramedo01,1935.0,0.0,ALS193507080,PHA,AL,Y,
ferreri01,1935.0,0.0,ALS193507080,BOS,AL,N,
grovele01,1935.0,0.0,ALS193507080,BOS,AL,N,
hardeme01,1935.0,0.0,ALS193507080,CLE,AL,Y,
myerbu01,1935.0,0.0,ALS193507080,WS1,AL,N,
rowesc01,1935.0,0.0,ALS193507080,DET,AL,N,
westsa01,1935.0,0.0,ALS193507080,SLA,AL,N,
walkebi01,1935.0,0.0,ALS193507080,SLN,NL,Y,1.0
wilsoji01,1935.0,0.0,ALS193507080,PHI,NL,Y,2.0
terrybi01,1935.0,0.0,ALS193507080,NY1,NL,Y,3.0
hermabi01,1935.0,0.0,ALS193507080,CHN,NL,Y,4.0
martipe01,1935.0,0.0,ALS193507080,SLN,NL,Y,5.0
vaughar01,1935.0,0.0,ALS193507080,PIT,NL,Y,6.0
medwijo01,1935.0,0.0,ALS193507080,SLN,NL,Y,7.0
bergewa01,1935.0,0.0,ALS193507080,BSN,NL,Y,8.0
ottme01,1935.0,0.0,ALS193507080,NY1,NL,Y,9.0
colliri02,1935.0,0.0,ALS193507080,SLN,NL,Y,
deandi01,1935.0,0.0,ALS193507080,SLN,NL,Y,
derripa01,1935.0,0.0,ALS193507080,CIN,NL,Y,
friscfr01,1935.0,0.0,ALS193507080,SLN,NL,N,
hartnga01,1935.0,0.0,ALS193507080,CHN,NL,Y,
hubbeca01,1935.0,0.0,ALS193507080,NY1,NL,N,
mancugu01,1935.0,0.0,ALS193507080,NY1,NL,Y,
moorejo02,1935.0,0.0,ALS193507080,NY1,NL,Y,
mungova01,1935.0,0.0,ALS193507080,BRO,NL,N,
schumha02,1935.0,0.0,ALS193507080,NY1,NL,Y,
wanerpa01,1935.0,0.0,ALS193507080,PIT,NL,Y,
whitebu01,1935.0,0.0,ALS193507080,SLN,NL,Y,
grovele01,1936.0,0.0,NLS193607070,BOS,AL,Y,1.0
ferreri01,1936.0,0.0,NLS193607070,BOS,AL,Y,2.0
gehrilo01,1936.0,0.0,NLS193607070,NYA,AL,Y,3.0
gehrich01,1936.0,0.0,NLS193607070,DET,AL,Y,4.0
higgipi01,1936.0,0.0,NLS193607070,PHA,AL,Y,5.0
applilu01,1936.0,0.0,NLS193607070,CHA,AL,Y,6.0
radclri01,1936.0,0.0,NLS193607070,CHA,AL,Y,7.0
averiea01,1936.0,0.0,NLS193607070,CLE,AL,Y,8.0
dimagjo01,1936.0,0.0,NLS193607070,NYA,AL,Y,9.0
bridgto01,1936.0,0.0,NLS193607070,DET,AL,N,
