AwardsRowID,awardName,year,leagueID,personID,pointsWon,pointsMax,votesFirst,tie,notes,isShared
0,Pitching Triple Crown,1877,NL,bondto01,NULL,NULL,NULL,NULL,NULL,N
1,Triple Crown,1878,NL,hinespa01,NULL,NULL,NULL,NULL,NULL,N
2,Pitching Triple Crown,1884,AA,heckegu01,NULL,NULL,NULL,NULL,NULL,N
3,Pitching Triple Crown,1884,NL,radboch01,NULL,NULL,NULL,NULL,NULL,N
4,Triple Crown,1887,AA,oneilti01,NULL,NULL,NULL,NULL,NULL,N
5,Pitching Triple Crown,1888,NL,keefeti01,NULL,NULL,NULL,NULL,NULL,N
6,Pitching Triple Crown,1889,NL,clarkjo01,NULL,NULL,NULL,NULL,NULL,N
7,Triple Crown,1894,NL,duffyhu01,NULL,NULL,NULL,NULL,NULL,N
8,Pitching Triple Crown,1894,NL,rusieam01,NULL,NULL,NULL,NULL,NULL,N
9,Triple Crown,1901,AL,lajoina01,NULL,NULL,NULL,NULL,NULL,N
10,Pitching Triple Crown,1901,AL,youngcy01,NULL,NULL,NULL,NULL,NULL,N
11,Pitching Triple Crown,1905,NL,mathech01,NULL,NULL,NULL,NULL,NULL,N
12,Pitching Triple Crown,1905,AL,wadderu01,NULL,NULL,NULL,NULL,NULL,N
13,Baseball Magazine All-Star,1908,ML,bresnro01,NULL,NULL,NULL,NULL,C,N
14,Baseball Magazine All-Star,1908,NL,bresnro01,NULL,NULL,NULL,NULL,C,N
15,Baseball Magazine All-Star,1908,ML,brownmo01,NULL,NULL,NULL,NULL,P4,N
16,Baseball Magazine All-Star,1908,NL,brownmo01,NULL,NULL,NULL,NULL,P1,N
17,Baseball Magazine All-Star,1908,AL,chaseha01,NULL,NULL,NULL,NULL,1B,N
18,Baseball Magazine All-Star,1908,ML,chaseha01,NULL,NULL,NULL,NULL,1B,N
19,Baseball Magazine All-Star,1908,ML,clarkfr01,NULL,NULL,NULL,NULL,LF,N
20,Baseball Magazine All-Star,1908,NL,clarkfr01,NULL,NULL,NULL,NULL,LF,N
21,Baseball Magazine All-Star,1908,AL,cobbty01,NULL,NULL,NULL,NULL,RF,N
22,Baseball Magazine All-Star,1908,ML,cobbty01,NULL,NULL,NULL,NULL,RF,N
23,Baseball Magazine All-Star,1908,AL,crawfsa01,NULL,NULL,NULL,NULL,CF,N
24,Baseball Magazine All-Star,1908,AL,crigelo01,NULL,NULL,NULL,NULL,C,N
25,Baseball Magazine All-Star,1908,ML,devliar01,NULL,NULL,NULL,NULL,3B,N
26,Baseball Magazine All-Star,1908,NL,devliar01,NULL,NULL,NULL,NULL,3B,N
27,Baseball Magazine All-Star,1908,ML,donlimi01,NULL,NULL,NULL,NULL,CF,N
28,Baseball Magazine All-Star,1908,NL,donlimi01,NULL,NULL,NULL,NULL,CF,N
29,Baseball Magazine All-Star,1908,AL,donovbi01,NULL,NULL,NULL,NULL,P5,N
30,Baseball Magazine All-Star,1908,NL,eversjo01,NULL,NULL,NULL,NULL,2B,N
31,Baseball Magazine All-Star,1908,AL,jossad01,NULL,NULL,NULL,NULL,P4,N
32,Baseball Magazine All-Star,1908,ML,klingjo01,NULL,NULL,NULL,NULL,C,N
33,Baseball Magazine All-Star,1908,NL,klingjo01,NULL,NULL,NULL,NULL,C,N
34,Baseball Magazine All-Star,1908,AL,lajoina01,NULL,NULL,NULL,NULL,2B,N
35,Baseball Magazine All-Star,1908,ML,lajoina01,NULL,NULL,NULL,NULL,2B,N
36,Baseball Magazine All-Star,1908,AL,lordha01,NULL,NULL,NULL,NULL,3B,N
37,Baseball Magazine All-Star,1908,ML,mathech01,NULL,NULL,NULL,NULL,P2,N
38,Baseball Magazine All-Star,1908,NL,mathech01,NULL,NULL,NULL,NULL,P2,N
39,Pitching Triple Crown,1908,NL,mathech01,NULL,NULL,NULL,NULL,NULL,N
40,Baseball Magazine All-Star,1908,NL,reulbed01,NULL,NULL,NULL,NULL,P5,N
41,Baseball Magazine All-Star,1908,ML,ruckena01,NULL,NULL,NULL,NULL,P5,N
42,Baseball Magazine All-Star,1908,NL,ruckena01,NULL,NULL,NULL,NULL,P3,N
43,Baseball Magazine All-Star,1908,NL,schulfr01,NULL,NULL,NULL,NULL,RF,N
44,Baseball Magazine All-Star,1908,AL,stonege01,NULL,NULL,NULL,NULL,LF,N
45,Baseball Magazine All-Star,1908,AL,sullibi03,NULL,NULL,NULL,NULL,C,N
46,Baseball Magazine All-Star,1908,NL,tennefr02,NULL,NULL,NULL,NULL,1B,N
47,Baseball Magazine All-Star,1908,AL,wadderu01,NULL,NULL,NULL,NULL,P3,N
48,Baseball Magazine All-Star,1908,ML,wagneho01,NULL,NULL,NULL,NULL,SS,N
49,Baseball Magazine All-Star,1908,NL,wagneho01,NULL,NULL,NULL,NULL,SS,N
50,Baseball Magazine All-Star,1908,AL,wallabo01,NULL,NULL,NULL,NULL,SS,N
51,Baseball Magazine All-Star,1908,AL,walshed01,NULL,NULL,NULL,NULL,P1,N
52,Baseball Magazine All-Star,1908,ML,walshed01,NULL,NULL,NULL,NULL,P1,N
53,Baseball Magazine All-Star,1908,NL,willivi01,NULL,NULL,NULL,NULL,P4,N
54,Baseball Magazine All-Star,1908,AL,youngcy01,NULL,NULL,NULL,NULL,P2,N
55,Baseball Magazine All-Star,1908,ML,youngcy01,NULL,NULL,NULL,NULL,P3,N
56,Baseball Magazine All-Star,1909,ML,adamsba01,NULL,NULL,NULL,NULL,P4,N
57,Baseball Magazine All-Star,1909,NL,adamsba01,NULL,NULL,NULL,NULL,P5,N
58,Baseball Magazine All-Star,1909,NL,bresnro01,NULL,NULL,NULL,NULL,C3,N
59,Baseball Magazine All-Star,1909,ML,brownmo01,NULL,NULL,NULL,NULL,P3,N
60,Baseball Magazine All-Star,1909,NL,brownmo01,NULL,NULL,NULL,NULL,P2,N
61,Baseball Magazine All-Star,1909,AL,bushdo01,NULL,NULL,NULL,NULL,SS,N
62,Baseball Magazine All-Star,1909,NL,camniho01,NULL,NULL,NULL,NULL,P4,N
63,Baseball Magazine All-Star,1909,AL,carribi02,NULL,NULL,NULL,NULL,C1,N
64,Baseball Magazine All-Star,1909,ML,carribi02,NULL,NULL,NULL,NULL,C2,N
65,Baseball Magazine All-Star,1909,NL,chancfr01,NULL,NULL,NULL,NULL,1B,N
66,Baseball Magazine All-Star,1909,AL,chaseha01,NULL,NULL,NULL,NULL,1B,N
67,Baseball Magazine All-Star,1909,ML,chaseha01,NULL,NULL,NULL,NULL,1B,N
68,Baseball Magazine All-Star,1909,ML,clarkfr01,NULL,NULL,NULL,NULL,LF,N
69,Baseball Magazine All-Star,1909,NL,clarkfr01,NULL,NULL,NULL,NULL,LF,N
70,Baseball Magazine All-Star,1909,AL,cobbty01,NULL,NULL,NULL,NULL,RF,N
71,Baseball Magazine All-Star,1909,ML,cobbty01,NULL,NULL,NULL,NULL,RF,N
72,Triple Crown,1909,AL,cobbty01,NULL,NULL,NULL,NULL,NULL,N
73,Baseball Magazine All-Star,1909,AL,collied01,NULL,NULL,NULL,NULL,2B,N
